State,Year,Quarter,District,Registered_users,Region
manipur,2022,1,Tamenglong,10719,North Central Region
manipur,2022,1,Chandel,8724,North Central Region
manipur,2022,2,Imphal West,131901,North Central Region
manipur,2022,2,Imphal East,85559,North Central Region
manipur,2022,2,Thoubal,40196,North Central Region
manipur,2022,2,Bishnupur,38512,North Central Region
manipur,2022,2,Churachandpur,33293,North Central Region
manipur,2022,2,Kangpokpi,27002,North Central Region
manipur,2022,2,Kakching,18011,North Central Region
manipur,2022,2,Ukhrul,13435,North Central Region
manipur,2022,2,Tamenglong,11310,North Central Region
manipur,2022,2,Chandel,9201,North Central Region
manipur,2022,3,Imphal West,138892,North Central Region
manipur,2022,3,Imphal East,90100,North Central Region
manipur,2022,3,Thoubal,42321,North Central Region
manipur,2022,3,Bishnupur,40486,North Central Region
manipur,2022,3,Churachandpur,35081,North Central Region
manipur,2022,3,Kangpokpi,28377,North Central Region
manipur,2022,3,Kakching,18979,North Central Region
manipur,2022,3,Ukhrul,14002,North Central Region
manipur,2022,3,Tamenglong,11830,North Central Region
manipur,2022,3,Chandel,9647,North Central Region
manipur,2022,4,Imphal West,145422,North Central Region
manipur,2022,4,Imphal East,94344,North Central Region
manipur,2022,4,Thoubal,44264,North Central Region
manipur,2022,4,Bishnupur,42189,North Central Region
manipur,2022,4,Churachandpur,36722,North Central Region
manipur,2022,4,Kangpokpi,29563,North Central Region
manipur,2022,4,Kakching,19797,North Central Region
manipur,2022,4,Ukhrul,14415,North Central Region
manipur,2022,4,Tamenglong,12297,North Central Region
manipur,2022,4,Chandel,9973,North Central Region
manipur,2019,1,Imphal West,33668,North Central Region
manipur,2019,1,Imphal East,21136,North Central Region
manipur,2019,1,Thoubal,9529,North Central Region
manipur,2019,1,Bishnupur,8537,North Central Region
manipur,2019,1,Churachandpur,6138,North Central Region
manipur,2019,1,Kangpokpi,5212,North Central Region
manipur,2019,1,Kakching,3850,North Central Region
manipur,2019,1,Ukhrul,2368,North Central Region
manipur,2019,1,Tamenglong,2148,North Central Region
manipur,2019,1,Jiribam,1759,North Central Region
manipur,2019,2,Imphal West,39303,North Central Region
manipur,2019,2,Imphal East,24652,North Central Region
manipur,2019,2,Thoubal,10915,North Central Region
manipur,2019,2,Bishnupur,10014,North Central Region
manipur,2019,2,Churachandpur,7662,North Central Region
manipur,2019,2,Kangpokpi,6407,North Central Region
manipur,2019,2,Kakching,4599,North Central Region
manipur,2019,2,Ukhrul,2981,North Central Region
manipur,2019,2,Tamenglong,2628,North Central Region
manipur,2019,2,Chandel,2175,North Central Region
manipur,2019,3,Imphal West,45268,North Central Region
manipur,2019,3,Imphal East,28331,North Central Region
manipur,2019,3,Thoubal,12427,North Central Region
manipur,2019,3,Bishnupur,11647,North Central Region
manipur,2019,3,Churachandpur,9071,North Central Region
manipur,2019,3,Kangpokpi,7621,North Central Region
manipur,2019,3,Kakching,5355,North Central Region
manipur,2019,3,Ukhrul,3488,North Central Region
manipur,2019,3,Tamenglong,3085,North Central Region
manipur,2019,3,Chandel,2581,North Central Region
manipur,2019,4,Imphal West,51063,North Central Region
manipur,2019,4,Imphal East,31935,North Central Region
manipur,2019,4,Thoubal,14194,North Central Region
manipur,2019,4,Bishnupur,13387,North Central Region
manipur,2019,4,Churachandpur,10431,North Central Region
manipur,2019,4,Kangpokpi,8850,North Central Region
manipur,2019,4,Kakching,6126,North Central Region
manipur,2019,4,Ukhrul,4091,North Central Region
manipur,2019,4,Tamenglong,3651,North Central Region
manipur,2019,4,Chandel,3029,North Central Region
manipur,2021,1,Imphal West,96101,North Central Region
manipur,2021,1,Imphal East,62004,North Central Region
manipur,2021,1,Thoubal,29072,North Central Region
manipur,2021,1,Bishnupur,27615,North Central Region
manipur,2021,1,Churachandpur,23827,North Central Region
manipur,2021,1,Kangpokpi,19239,North Central Region
manipur,2021,1,Kakching,12888,North Central Region
manipur,2021,1,Ukhrul,9372,North Central Region
manipur,2021,1,Tamenglong,7960,North Central Region
manipur,2021,1,Chandel,6467,North Central Region
manipur,2021,2,Imphal West,102833,North Central Region
manipur,2021,2,Imphal East,66388,North Central Region
manipur,2021,2,Thoubal,31139,North Central Region
manipur,2021,2,Bishnupur,29671,North Central Region
manipur,2021,2,Churachandpur,25573,North Central Region
manipur,2021,2,Kangpokpi,20703,North Central Region
manipur,2021,2,Kakching,13816,North Central Region
manipur,2021,2,Ukhrul,10142,North Central Region
manipur,2021,2,Tamenglong,8580,North Central Region
manipur,2021,2,Chandel,6980,North Central Region
manipur,2021,3,Imphal West,110506,North Central Region
manipur,2021,3,Imphal East,71436,North Central Region
manipur,2021,3,Thoubal,33478,North Central Region
manipur,2021,3,Bishnupur,31996,North Central Region
manipur,2021,3,Churachandpur,27600,North Central Region
manipur,2021,3,Kangpokpi,22416,North Central Region
manipur,2021,3,Kakching,14924,North Central Region
manipur,2021,3,Ukhrul,11045,North Central Region
manipur,2021,3,Tamenglong,9326,North Central Region
manipur,2021,3,Chandel,7597,North Central Region
manipur,2021,4,Imphal West,118056,North Central Region
manipur,2021,4,Imphal East,76421,North Central Region
manipur,2021,4,Thoubal,35832,North Central Region
manipur,2021,4,Bishnupur,34316,North Central Region
manipur,2021,4,Churachandpur,29651,North Central Region
manipur,2021,4,Kangpokpi,24082,North Central Region
manipur,2021,4,Kakching,15985,North Central Region
manipur,2021,4,Ukhrul,11949,North Central Region
manipur,2021,4,Tamenglong,10063,North Central Region
manipur,2021,4,Chandel,8184,North Central Region
manipur,2020,1,Imphal West,57485,North Central Region
manipur,2020,1,Imphal East,36105,North Central Region
manipur,2020,1,Thoubal,16244,North Central Region
manipur,2020,1,Bishnupur,15333,North Central Region
manipur,2020,1,Churachandpur,12420,North Central Region
manipur,2020,1,Kangpokpi,10241,North Central Region
manipur,2020,1,Kakching,7075,North Central Region
manipur,2020,1,Ukhrul,4892,North Central Region
manipur,2020,1,Tamenglong,4169,North Central Region
manipur,2020,1,Chandel,3471,North Central Region
manipur,2020,2,Imphal West,67897,North Central Region
manipur,2020,2,Imphal East,43144,North Central Region
manipur,2020,2,Thoubal,20186,North Central Region
manipur,2020,2,Bishnupur,19027,North Central Region
manipur,2020,2,Churachandpur,15469,North Central Region
manipur,2020,2,Kangpokpi,12965,North Central Region
manipur,2020,2,Kakching,9028,North Central Region
manipur,2020,2,Ukhrul,6223,North Central Region
manipur,2020,2,Tamenglong,5158,North Central Region
manipur,2020,2,Chandel,4278,North Central Region
manipur,2020,3,Imphal West,79723,North Central Region
manipur,2020,3,Imphal East,51383,North Central Region
manipur,2020,3,Thoubal,24183,North Central Region
manipur,2020,3,Bishnupur,22965,North Central Region
manipur,2020,3,Churachandpur,19501,North Central Region
manipur,2020,3,Kangpokpi,15966,North Central Region
manipur,2020,3,Kakching,10752,North Central Region
manipur,2020,3,Ukhrul,7657,North Central Region
manipur,2020,3,Tamenglong,6475,North Central Region
manipur,2020,3,Chandel,5252,North Central Region
manipur,2020,4,Imphal West,88777,North Central Region
manipur,2020,4,Imphal East,57282,North Central Region
manipur,2020,4,Thoubal,26858,North Central Region
manipur,2020,4,Bishnupur,25629,North Central Region
manipur,2020,4,Churachandpur,21960,North Central Region
manipur,2020,4,Kangpokpi,17814,North Central Region
manipur,2020,4,Kakching,11913,North Central Region
manipur,2020,4,Ukhrul,8651,North Central Region
manipur,2020,4,Tamenglong,7322,North Central Region
manipur,2020,4,Chandel,5987,North Central Region
manipur,2018,1,Imphal West,11304,North Central Region
manipur,2018,1,Imphal East,6759,North Central Region
manipur,2018,1,Thoubal,2764,North Central Region
manipur,2018,1,Bishnupur,2371,North Central Region
manipur,2018,1,Churachandpur,1524,North Central Region
manipur,2018,1,Kangpokpi,1439,North Central Region
manipur,2018,1,Kakching,915,North Central Region
manipur,2018,1,Ukhrul,602,North Central Region
manipur,2018,1,Tamenglong,550,North Central Region
manipur,2018,1,Jiribam,460,North Central Region
manipur,2018,2,Imphal West,16541,North Central Region
manipur,2018,2,Imphal East,10390,North Central Region
manipur,2018,2,Thoubal,4771,North Central Region
manipur,2018,2,Bishnupur,3751,North Central Region
manipur,2018,2,Churachandpur,2362,North Central Region
manipur,2018,2,Kangpokpi,2183,North Central Region
manipur,2018,2,Kakching,1571,North Central Region
manipur,2018,2,Ukhrul,905,North Central Region
manipur,2018,2,Tamenglong,824,North Central Region
manipur,2018,2,Jiribam,732,North Central Region
manipur,2018,3,Imphal West,21696,North Central Region
manipur,2018,3,Imphal East,13541,North Central Region
manipur,2018,3,Thoubal,6112,North Central Region
manipur,2018,3,Bishnupur,5106,North Central Region
manipur,2018,3,Churachandpur,3420,North Central Region
manipur,2018,3,Kangpokpi,3073,North Central Region
manipur,2018,3,Kakching,2326,North Central Region
manipur,2018,3,Ukhrul,1346,North Central Region
manipur,2018,3,Tamenglong,1268,North Central Region
manipur,2018,3,Jiribam,1086,North Central Region
manipur,2018,4,Imphal West,28383,North Central Region
manipur,2018,4,Imphal East,17777,North Central Region
manipur,2018,4,Thoubal,8027,North Central Region
manipur,2018,4,Bishnupur,7049,North Central Region
manipur,2018,4,Churachandpur,4951,North Central Region
manipur,2018,4,Kangpokpi,4249,North Central Region
manipur,2018,4,Kakching,3153,North Central Region
manipur,2018,4,Ukhrul,1842,North Central Region
manipur,2018,4,Tamenglong,1712,North Central Region
manipur,2018,4,Jiribam,1393,North Central Region
haryana,2022,1,Gurugram,2929873,
haryana,2022,1,Faridabad,1654074,
haryana,2022,1,Hisar,689980,
haryana,2022,1,Sonipat,626016,
haryana,2022,1,Rewari,595001,
haryana,2022,1,Panipat,556104,
haryana,2022,1,Karnal,527415,
haryana,2022,1,Jhajjar,445888,
haryana,2022,1,Palwal,441872,
haryana,2022,1,Rohtak,432623,
haryana,2022,2,Gurugram,3088176,
haryana,2022,2,Faridabad,1743764,
haryana,2022,2,Hisar,727942,
haryana,2022,2,Sonipat,661278,
haryana,2022,2,Rewari,628614,
haryana,2022,2,Panipat,587006,
haryana,2022,2,Karnal,555939,
haryana,2022,2,Jhajjar,471357,
haryana,2022,2,Palwal,466861,
haryana,2022,2,Rohtak,456537,
haryana,2022,3,Gurugram,3251792,
haryana,2022,3,Faridabad,1837594,
haryana,2022,3,Hisar,766206,
haryana,2022,3,Sonipat,697349,
haryana,2022,3,Rewari,663418,
haryana,2022,3,Panipat,618937,
haryana,2022,3,Karnal,584928,
haryana,2022,3,Jhajjar,497580,
haryana,2022,3,Palwal,492837,
haryana,2022,3,Rohtak,481082,
haryana,2022,4,Gurugram,3416098,
haryana,2022,4,Faridabad,1930743,
haryana,2022,4,Hisar,801156,
haryana,2022,4,Sonipat,731324,
haryana,2022,4,Rewari,696113,
haryana,2022,4,Panipat,649292,
haryana,2022,4,Karnal,611868,
haryana,2022,4,Jhajjar,521692,
haryana,2022,4,Palwal,516553,
haryana,2022,4,Rohtak,504058,
haryana,2019,1,Gurugram,1159832,
haryana,2019,1,Faridabad,634024,
haryana,2019,1,Hisar,245236,
haryana,2019,1,Rewari,207051,
haryana,2019,1,Sonipat,199593,
haryana,2019,1,Panipat,181548,
haryana,2019,1,Karnal,177042,
haryana,2019,1,Rohtak,147392,
haryana,2019,1,Sirsa,146936,
haryana,2019,1,Palwal,141953,
haryana,2019,2,Gurugram,1307319,
haryana,2019,2,Faridabad,716593,
haryana,2019,2,Hisar,277720,
haryana,2019,2,Rewari,238349,
haryana,2019,2,Sonipat,230883,
haryana,2019,2,Panipat,208172,
haryana,2019,2,Karnal,204255,
haryana,2019,2,Rohtak,169372,
haryana,2019,2,Palwal,165665,
haryana,2019,2,Sirsa,163468,
haryana,2019,3,Gurugram,1447473,
haryana,2019,3,Faridabad,792884,
haryana,2019,3,Hisar,308179,
haryana,2019,3,Rewari,266893,
haryana,2019,3,Sonipat,261554,
haryana,2019,3,Panipat,235346,
haryana,2019,3,Karnal,230603,
haryana,2019,3,Rohtak,190137,
haryana,2019,3,Palwal,188217,
haryana,2019,3,Jhajjar,185095,
haryana,2019,4,Gurugram,1574240,
haryana,2019,4,Faridabad,862595,
haryana,2019,4,Hisar,339753,
haryana,2019,4,Rewari,294161,
haryana,2019,4,Sonipat,291479,
haryana,2019,4,Panipat,262435,
haryana,2019,4,Karnal,255280,
haryana,2019,4,Rohtak,209750,
haryana,2019,4,Palwal,209434,
haryana,2019,4,Jhajjar,206377,
haryana,2021,1,Gurugram,2262589,
haryana,2021,1,Faridabad,1272506,
haryana,2021,1,Hisar,526528,
haryana,2021,1,Sonipat,475192,
haryana,2021,1,Rewari,453500,
haryana,2021,1,Panipat,423131,
haryana,2021,1,Karnal,402850,
haryana,2021,1,Jhajjar,337303,
haryana,2021,1,Palwal,335048,
haryana,2021,1,Rohtak,329147,
haryana,2021,2,Gurugram,2416391,
haryana,2021,2,Faridabad,1360855,
haryana,2021,2,Hisar,564047,
haryana,2021,2,Sonipat,510058,
haryana,2021,2,Rewari,485784,
haryana,2021,2,Panipat,454218,
haryana,2021,2,Karnal,432042,
haryana,2021,2,Jhajjar,362160,
haryana,2021,2,Palwal,359544,
haryana,2021,2,Rohtak,353305,
haryana,2021,3,Gurugram,2589324,
haryana,2021,3,Faridabad,1459758,
haryana,2021,3,Hisar,606513,
haryana,2021,3,Sonipat,549613,
haryana,2021,3,Rewari,522734,
haryana,2021,3,Panipat,489226,
haryana,2021,3,Karnal,464990,
haryana,2021,3,Jhajjar,390612,
haryana,2021,3,Palwal,387557,
haryana,2021,3,Rohtak,380370,
haryana,2021,4,Gurugram,2764490,
haryana,2021,4,Faridabad,1559756,
haryana,2021,4,Hisar,648827,
haryana,2021,4,Sonipat,588700,
haryana,2021,4,Rewari,559494,
haryana,2021,4,Panipat,523678,
haryana,2021,4,Karnal,497166,
haryana,2021,4,Jhajjar,418950,
haryana,2021,4,Palwal,415495,
haryana,2021,4,Rohtak,407245,
haryana,2020,1,Gurugram,1700505,
haryana,2020,1,Faridabad,935992,
haryana,2020,1,Hisar,382469,
haryana,2020,1,Sonipat,325111,
haryana,2020,1,Rewari,323001,
haryana,2020,1,Panipat,293916,
haryana,2020,1,Karnal,283270,
haryana,2020,1,Palwal,233542,
haryana,2020,1,Rohtak,231317,
haryana,2020,1,Jhajjar,230059,
haryana,2020,2,Gurugram,1809777,
haryana,2020,2,Faridabad,1010271,
haryana,2020,2,Hisar,417164,
haryana,2020,2,Sonipat,362890,
haryana,2020,2,Rewari,354024,
haryana,2020,2,Panipat,324833,
haryana,2020,2,Karnal,313828,
haryana,2020,2,Palwal,259528,
haryana,2020,2,Jhajjar,256581,
haryana,2020,2,Rohtak,254647,
haryana,2020,3,Gurugram,1949331,
haryana,2020,3,Faridabad,1094570,
haryana,2020,3,Hisar,453910,
haryana,2020,3,Sonipat,402001,
haryana,2020,3,Rewari,388025,
haryana,2020,3,Panipat,357830,
haryana,2020,3,Karnal,344289,
haryana,2020,3,Palwal,285223,
haryana,2020,3,Jhajjar,284852,
haryana,2020,3,Rohtak,280325,
haryana,2020,4,Gurugram,2104240,
haryana,2020,4,Faridabad,1182635,
haryana,2020,4,Hisar,490971,
haryana,2020,4,Sonipat,441088,
haryana,2020,4,Rewari,421106,
haryana,2020,4,Panipat,391952,
haryana,2020,4,Karnal,374733,
haryana,2020,4,Jhajjar,313144,
haryana,2020,4,Palwal,310698,
haryana,2020,4,Rohtak,305922,
haryana,2018,1,Gurugram,474081,
haryana,2018,1,Faridabad,231504,
haryana,2018,1,Hisar,113872,
haryana,2018,1,Rewari,85350,
haryana,2018,1,Sonipat,79638,
haryana,2018,1,Panipat,74739,
haryana,2018,1,Karnal,73612,
haryana,2018,1,Sirsa,70800,
haryana,2018,1,Rohtak,62452,
haryana,2018,1,Bhiwani,57585,
haryana,2018,2,Gurugram,621718,
haryana,2018,2,Faridabad,306358,
haryana,2018,2,Hisar,147599,
haryana,2018,2,Rewari,113056,
haryana,2018,2,Sonipat,106837,
haryana,2018,2,Panipat,101243,
haryana,2018,2,Karnal,98276,
haryana,2018,2,Sirsa,91908,
haryana,2018,2,Rohtak,82822,
haryana,2018,2,Bhiwani,75485,
haryana,2018,3,Gurugram,767369,
haryana,2018,3,Faridabad,383316,
haryana,2018,3,Hisar,176380,
haryana,2018,3,Rewari,138368,
haryana,2018,3,Sonipat,132705,
haryana,2018,3,Panipat,124290,
haryana,2018,3,Karnal,121471,
haryana,2018,3,Sirsa,109165,
haryana,2018,3,Rohtak,101649,
haryana,2018,3,Ambala,92472,
haryana,2018,4,Gurugram,967781,
haryana,2018,4,Faridabad,521996,
haryana,2018,4,Hisar,210671,
haryana,2018,4,Rewari,172035,
haryana,2018,4,Sonipat,165599,
haryana,2018,4,Panipat,153137,
haryana,2018,4,Karnal,149062,
haryana,2018,4,Sirsa,127874,
haryana,2018,4,Rohtak,124365,
haryana,2018,4,Jhajjar,114488,
gujarat,2022,1,Ahmadabad,3897869,Western Region
gujarat,2022,1,Surat,3210535,Western Region
gujarat,2022,1,Vadodara,1368210,Western Region
gujarat,2022,1,Rajkot,889499,Western Region
gujarat,2022,1,Banas Kantha,802470,Western Region
gujarat,2022,1,Gandhinagar,799301,Western Region
gujarat,2022,1,Bharuch,722367,Western Region
gujarat,2022,1,Kachchh,671465,Western Region
gujarat,2022,1,Mahesana,656908,Western Region
gujarat,2022,1,Valsad,643742,Western Region
gujarat,2022,2,Ahmadabad,4105172,Western Region
gujarat,2022,2,Surat,3385398,Western Region
gujarat,2022,2,Vadodara,1440949,Western Region
gujarat,2022,2,Rajkot,937863,Western Region
gujarat,2022,2,Banas Kantha,849884,Western Region
gujarat,2022,2,Gandhinagar,841732,Western Region
gujarat,2022,2,Bharuch,762752,Western Region
gujarat,2022,2,Kachchh,709339,Western Region
gujarat,2022,2,Mahesana,692794,Western Region
gujarat,2022,2,Valsad,679340,Western Region
gujarat,2022,3,Ahmadabad,4319512,Western Region
gujarat,2022,3,Surat,3567767,Western Region
gujarat,2022,3,Vadodara,1515556,Western Region
gujarat,2022,3,Rajkot,986904,Western Region
gujarat,2022,3,Banas Kantha,896869,Western Region
gujarat,2022,3,Gandhinagar,885535,Western Region
gujarat,2022,3,Bharuch,803845,Western Region
gujarat,2022,3,Kachchh,747079,Western Region
gujarat,2022,3,Mahesana,729723,Western Region
gujarat,2022,3,Valsad,716467,Western Region
gujarat,2022,4,Ahmadabad,4530853,Western Region
gujarat,2022,4,Surat,3747780,Western Region
gujarat,2022,4,Vadodara,1587831,Western Region
gujarat,2022,4,Rajkot,1033159,Western Region
gujarat,2022,4,Banas Kantha,939693,Western Region
gujarat,2022,4,Gandhinagar,927585,Western Region
gujarat,2022,4,Bharuch,842519,Western Region
gujarat,2022,4,Kachchh,781383,Western Region
gujarat,2022,4,Mahesana,763693,Western Region
gujarat,2022,4,Valsad,751767,Western Region
gujarat,2019,1,Ahmadabad,1450100,Western Region
gujarat,2019,1,Surat,1180819,Western Region
gujarat,2019,1,Vadodara,502520,Western Region
gujarat,2019,1,Rajkot,304415,Western Region
gujarat,2019,1,Gandhinagar,291858,Western Region
gujarat,2019,1,Bharuch,252826,Western Region
gujarat,2019,1,Banas Kantha,239613,Western Region
gujarat,2019,1,Kachchh,231871,Western Region
gujarat,2019,1,Mahesana,230403,Western Region
gujarat,2019,1,Valsad,209477,Western Region
gujarat,2019,2,Ahmadabad,1656341,Western Region
gujarat,2019,2,Surat,1338584,Western Region
